screen_name,profile_image_url,location,created_time,text
咔叽咪bb,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/008daosuly8hgjh1uzzghj30u00u0gp2.jpg?KID=imgbed,tva&Expires=1696921641&ssig=1KgtfsPi0R",广东 江门,Mon Oct 09 12:45:24  2023,今天的olay会不会也这么卷[可怜]，种草olay美白水乳
Yunnn0136,"https://tvax3.sinaimg.cn/crop.0.0.896.896.50/9b625e79ly8hfjgjhvn7nj20ow0ow0vk.jpg?KID=imgbed,tva&Expires=1696921641&ssig=MSk3Wxvr8w",四川,Mon Oct 09 12:03:34  2023,蹲个卸妆膏
铁郭炖duck,"https://tvax2.sinaimg.cn/crop.0.0.600.600.50/008vozKUly8h7pkjj907tj30go0go0ua.jpg?KID=imgbed,tva&Expires=1696921641&ssig=KkaBw2kR6o",北京 东城区,Mon Oct 09 12:01:25  2023,来了[咯咯哒]
kathyla66,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_50.gif?KID=imgbed,tva&Expires=1696921641&ssig=bkf0N8pCnE",辽宁 营口,Mon Oct 09 12:00:34  2023,期待期待！[心][心][心]
佰草集Herborist,"https://tvax2.sinaimg.cn/crop.34.34.413.413.50/634df285ly8gyardjkwv9j20dw0dw74h.jpg?KID=imgbed,tva&Expires=1696921642&ssig=G5pYUK%2BH5r",上海,Mon Oct 09 16:52:47  2023,佰草集来啦~ 一稿过的亦老板能不能成功？什么惹得殷老板心急偷瞄？现场battle见分晓！说说哪个offer你最心动💗小集将在@佰草集Herborist  评论区揪10位仙草送上佰草集太极啵啵水正装一份！
宝珠泡泡,"https://tva4.sinaimg.cn/crop.0.0.180.180.50/aa43f1c0jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1696921642&ssig=qYVyFqoIfm",安徽 芜湖,Mon Oct 09 13:36:58  2023,[打call]
逐本官方,"https://tvax1.sinaimg.cn/crop.58.55.883.883.50/007Lz1drly8gu19u96rvqj30rs0rsq3h.jpg?KID=imgbed,tva&Expires=1696921642&ssig=Y7NNYGVpX0",浙江 杭州,Mon Oct 09 13:33:09  2023,逐本带着诚意满满的offer又双叕来啦！逐本#清欢玉感卸妆油#开启干湿双卸的0乳化卸妆时代，让卸妆如同洗脸一样随心！#逐本清欢卸妆膏#柔软细腻，一抹净颜，一罐肤感与卸妆力的双重力作！你最期待offer里逐本哪款产品？10月24日在@逐本官方 评论区下抽5位各送清欢玉感卸妆油和卸妆膏一份@微博抽奖平台
GoodNight明月千里伴君行,"https://tvax3.sinaimg.cn/crop.0.0.870.870.50/71159a17ly8h1iycrrb2cj20o60o63zs.jpg?KID=imgbed,tva&Expires=1696921642&ssig=61KQ0iLIQJ",辽宁 大连,Mon Oct 09 13:31:24  2023,来了
Embb1920,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/008AUPSLly8himhpo9d0wj30u00u0n00.jpg?KID=imgbed,tva&Expires=1696921642&ssig=Yoh5Bg1FoA",其他,Mon Oct 09 13:23:43  2023,[打call][打call][打call][打call][打call]
我是小怂1,"https://tvax2.sinaimg.cn/crop.0.0.582.582.50/007NF6tHly8h7g5bt4hyuj30g60g6aat.jpg?KID=imgbed,tva&Expires=1696921642&ssig=GbqUXfGAA8",广东,Mon Oct 09 13:10:58  2023,@AZ都会好的 快来跟我一起看[全力以赴]
PhilipMEN,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/5bac5978ly8gm3fqtju79j20u00u0q5u.jpg?KID=imgbed,tva&Expires=1696921642&ssig=INmJGo7fBd",上海 静安区,Mon Oct 09 12:55:19  2023,支持国货品牌 @佰草集Herborist
半佛系玩家w星子,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/005B4Ii0ly8hco3zphkisj30u00u0acm.jpg?KID=imgbed,tva&Expires=1696921642&ssig=GDJh4%2BuvR%2B",江苏,Mon Oct 09 12:49:46  2023,"逐本是我每年不需要考虑,必买单独品牌@逐本官方"
我是草莓小布丁,"https://tvax4.sinaimg.cn/crop.0.0.700.700.50/008cmVwfly8gyireecyevj30jg0jgt9h.jpg?KID=imgbed,tva&Expires=1696921642&ssig=RI3HcuOeZE",广东,Mon Oct 09 12:46:40  2023,期待，想要olay美白水乳和萃乐活面膜offer[可怜]
润百颜,"https://tvax1.sinaimg.cn/crop.309.87.814.814.50/c8b6d2fcly8gj0diq8sanj214q0u0q3v.jpg?KID=imgbed,tva&Expires=1696921642&ssig=5NC3nzGkAk",北京,Mon Oct 09 12:39:35  2023,🙋小颜带着诚意满满的offer来喽！#润百颜白纱布次抛2.0# 科技修护硬实力，为你的肌肤健康兜底，焕发鲜活美丽，闪耀自信光芒~转发和评论告诉小颜你平稳换季的小tips，和大家一起分享。10月24日，在@润百颜 评论区下随机抽取5位粉丝，送#润百颜白纱布次抛2.0# 30支正装1盒。#润百颜[超话]#
不会化妆的蜜宝宝,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008bOtcUly1giv3hwm156j30u00u0kjl.jpg?KID=imgbed,tva&Expires=1696921642&ssig=lvHoznc00x",其他,Mon Oct 09 12:08:40  2023,哇哇！国货好多次抛都好卷啊！必须支持！还有坐等olay小白瓶 offer[并不简单]
baby是少女,"https://tvax4.sinaimg.cn/crop.0.0.960.960.50/008bOtcPly8hc7uehtwtoj30qo0qodi7.jpg?KID=imgbed,tva&Expires=1696921642&ssig=1UVZQQ%2FmvU",其他,Mon Oct 09 12:08:09  2023,终于等到更新了，期待大大的offer，期待olay抗糖小白瓶，烙色腮红
骂我全都是sbA,"https://tvax4.sinaimg.cn/crop.0.0.1050.1050.50/005EsUJ6ly8hiehymax5mj30t60t60u2.jpg?KID=imgbed,tva&Expires=1696921642&ssig=TQ58UXbnwv",福建,Mon Oct 09 12:08:09  2023,哇来也
BB-MISS喵喵,"https://tvax4.sinaimg.cn/crop.0.270.1080.1080.50/0073xy6zly1giv1930nz5j30u0190e81.jpg?KID=imgbed,tva&Expires=1696921642&ssig=UzGJq2l75%2F",其他,Mon Oct 09 12:06:52  2023,olay期待期待[哇]
简直就小仙女,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/0061W9nxly8gtach7rn0tj30u00u0wgd.jpg?KID=imgbed,tva&Expires=1696921642&ssig=t4rRMII%2Flc",河南 洛阳,Mon Oct 09 12:05:31  2023,来了[哈哈][哈哈][哈哈]
倒霉熊and流氓兔,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/951f4a79ly8hd7qin3p51j20u00u077p.jpg?KID=imgbed,tva&Expires=1696921642&ssig=38npnTIOer",其他,Mon Oct 09 12:04:58  2023,#所有女生的offer# [打call]#李佳琦直播# 谢谢佳琦带我们了解更多更好的产品！[爱你]@李佳琦Austin  http://t.cn/A6WvFFku
冰泪钻石宫主,"https://tva1.sinaimg.cn/crop.0.0.664.664.50/4bc6a18cjw8f28edn05fpj20ig0ig75c.jpg?KID=imgbed,tva&Expires=1696921644&ssig=qQty6vJy3F",其他,Mon Oct 09 12:04:03  2023,#李佳琦[超话]##所有女生的offer#第三季 第二集[打call][打call]
互联网在逃小水果,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/008sZme5ly8hbdyksn9lij30u00u076b.jpg?KID=imgbed,tva&Expires=1696921644&ssig=WAl%2F5AkOO7",上海,Mon Oct 09 12:03:09  2023,电子榨菜又来啦！
