screen_name,profile_image_url,location,created_time,text
亚蓝蓝蓝蓝蓝,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/0069onDMly8gtyc3h3q1tj30u00u00u7.jpg?KID=imgbed,tva&Expires=1696923783&ssig=zY3gsYmu3c",其他,Sat Oct 07 22:23:50  2023,丑陋
拾光_者,"https://tva3.sinaimg.cn/crop.0.0.996.996.50/c2b16699jw8ezx685ccktj20ro0rp40z.jpg?KID=imgbed,tva&Expires=1696923783&ssig=Y9JConLH4Q",河南 信阳,Sat Oct 07 20:36:17  2023,我来看广告的，怎么没有啊
茳峸,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/0060kX9aly8hi55ahh7t1j30u00u00sn.jpg?KID=imgbed,tva&Expires=1696923783&ssig=fa5TJNw3Xh",山东 泰安,Sat Oct 07 18:56:28  2023,花花加油，一直很支持你，骂你的那些人你不用理，你就当他们在骂狗就可以了，加油加油
RayChul,"https://tva3.sinaimg.cn/crop.0.0.1134.1134.50/a02ae5d8jw8eiv7m1liagj20vi0vi0w4.jpg?KID=imgbed,tva&Expires=1696923783&ssig=e5zBcyaRdb",广东 深圳,Sat Oct 07 18:40:13  2023,把丘妈还回来啊喂[怒][怒][怒]
你好不想biebie,"https://tva4.sinaimg.cn/crop.0.0.996.996.50/c4befc70jw8f30r9yhpv4j20ro0rpn0q.jpg?KID=imgbed,tva&Expires=1696923783&ssig=O1ZWr6A1uv",北京 东城区,Sat Oct 07 17:32:18  2023,今天想看👀花西子发疯！！！但绝对不买！！！
椰子饼哭哭星,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006a4UrJly8hepth9ycitj30u00u00us.jpg?KID=imgbed,tva&Expires=1696923783&ssig=mXn6eQQpqt",其他,Sat Oct 07 17:22:33  2023,以前没买过以后也不会买[鼓掌]
刘籽轩,"https://tvax2.sinaimg.cn/crop.0.0.828.828.50/8cb4c028ly8gsyv6qucsdj20n00n0jso.jpg?KID=imgbed,tva&Expires=1696923784&ssig=NLB2VY4oP3",重庆,Sat Oct 07 16:47:16  2023,啥都不说，请看图 http://t.cn/A6Os45VW
高贵的吃瓜路人_黑化版,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006TKeLPly8hhyorqu3taj30u00u0q4h.jpg?KID=imgbed,tva&Expires=1696923784&ssig=VITqUV1RfU",其他,Sat Oct 07 16:46:39  2023,不是我真无语了，你要死啊 能不能能不能做个正常人 http://t.cn/A6Os4qvb
小岚太阳,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.50/0076vvUbly8g2m42m57d2j30ru0ru0tz.jpg?KID=imgbed,tva&Expires=1696923784&ssig=Ev%2FnxihwqA",其他,Fri Oct 06 08:56:47  2023,为啥我的眉笔还没发货[二哈]
悲伤玉米粥ll,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/006UtMVhly8h35qiglen7j30u00u0tad.jpg?KID=imgbed,tva&Expires=1696923784&ssig=nIzqo7Vut2",其他,Thu Oct 05 10:02:31  2023,得力跟晨光你也敢惹，他们可是我好笔蜜[哼][哼][哼]
春田花花Babyface,"https://tvax2.sinaimg.cn/crop.0.0.888.888.50/693393fely8gwj36h4c2nj20oo0oodi5.jpg?KID=imgbed,tva&Expires=1696923784&ssig=ZtK2i1j8ro",湖北 武汉,Wed Oct 04 13:17:36  2023,“我 花西酱 想卖高价”你们必须感激涕零对我唱感恩的心 感恩的心 感谢有你
花开花落终无果d,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/008pmAc7ly8gusvaavdp5j60ro0rojwh02.jpg?KID=imgbed,tva&Expires=1696923784&ssig=49f9vdR%2BlA",其他,Wed Oct 04 00:40:54  2023,从b站慕名而来[doge]看看发疯的花西子
长歌汐月,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/007cVdk9ly8gt0j7z2jyhj30ro0ron00.jpg?KID=imgbed,tva&Expires=1696923784&ssig=UlLEsr0XoU",其他,Tue Oct 03 22:37:05  2023,勾石[挤眼][挤眼][挤眼]
源守己,"https://tvax2.sinaimg.cn/crop.0.0.664.664.50/007Qu2yOly8gwdb591on4j30ig0igjtb.jpg?KID=imgbed,tva&Expires=1696923784&ssig=tToKizarJF",海外 日本,Tue Oct 03 14:56:08  2023,全讲品牌故事与文化价值，还有研发基地多好看，眉笔成本提都没提。
迟到的1937,"https://tvax1.sinaimg.cn/crop.0.0.1023.1023.50/6fccb6f9ly8hdo21t0eanj20sg0sf3zx.jpg?KID=imgbed,tva&Expires=1696923784&ssig=f0n2QB3YAk",海外 韩国,Tue Oct 03 14:13:45  2023,你们老板是不是不让你们发疯了啊哈哈哈哈哈
南南南南南南忘,"https://tvax4.sinaimg.cn/crop.0.0.1002.1002.50/c09d30c8ly8gstbdbtk84j20ru0ru41a.jpg?KID=imgbed,tva&Expires=1696923784&ssig=gwGEq569wS",北京 东城区,Tue Oct 03 12:08:35  2023,古丝绸之路要像你这么黑心坑人早完蛋了，吸人血的东西还来蹭，张骞看到了都得气活过来[泪]
龙忆1997,"https://tvax2.sinaimg.cn/crop.0.0.1068.1068.50/006x3ofFly8h4oy2nqyagj30to0tomz2.jpg?KID=imgbed,tva&Expires=1696923784&ssig=Df9oScv6ED",海外 芬兰,Tue Oct 03 07:55:06  2023,怎么就不发疯了，我就喜欢你那个颠婆子的样子
葡萄架边上的香蕉,"https://tva1.sinaimg.cn/crop.1.0.747.747.50/ae7e0e81jw8f4u1hz3cptj20ku0krq3s.jpg?KID=imgbed,tva&Expires=1696923784&ssig=aT9OA7ZvUf",其他,Mon Oct 02 20:27:46  2023,[吐]吐了
于江涛是我没毛病,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/cca8e1f2ly8gry333pd2fj20u00u0tbw.jpg?KID=imgbed,tva&Expires=1696923784&ssig=Asf3IUQWNg",北京,Mon Oct 02 16:06:52  2023,不发疯了 不好看
不倒翁zq09,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/0074wlGxly8h5uwfx8ye3j30u00u0wic.jpg?KID=imgbed,tva&Expires=1696923784&ssig=TtuO%2B7P4%2Fk",云南,Mon Oct 02 13:49:32  2023,花西子是不是把那篇发疯文删了，前天看还在呢
MrJeese_,"https://tvax3.sinaimg.cn/crop.0.0.512.512.50/a1b70b64ly8fxcjk40l5xj20e80e8glz.jpg?KID=imgbed,tva&Expires=1696923784&ssig=e8IwJqhc3T",新疆 乌鲁木齐,Mon Oct 02 09:38:34  2023,新疆棉花那才是纯国产[doge]
vonr2,"https://tvax4.sinaimg.cn/crop.0.0.709.709.50/005SCwSMly8hahel1ilpnj30jp0jpaba.jpg?KID=imgbed,tva&Expires=1696923784&ssig=b9CLJSUHSQ",四川 绵阳,Tue Oct 10 00:55:11  2023,耶，老辈子魔法披风
柿子bbb,"https://tvax3.sinaimg.cn/crop.0.0.640.640.50/007ZujZ0ly8hf8b6v9e8aj30hs0hsglu.jpg?KID=imgbed,tva&Expires=1696923784&ssig=EnKEnwo5w9",其他,Mon Oct 09 23:16:09  2023,还代表中国妆呢。你谁啊什么东西啊
拉你左手-不離不棄,"https://tva4.sinaimg.cn/crop.0.0.420.420.50/6c0bb336gw1en98o178q1j20bq0bsgnr.jpg?KID=imgbed,tva&Expires=1696923784&ssig=EeBjxSnHqk",福建 福州,Mon Oct 09 21:46:47  2023,你凭什么能够代表中国装，你最多只能代表田园女拳装。
喜马拉雅山上的雅宝宝,"https://tva3.sinaimg.cn/crop.0.0.512.512.50/006ehmUsjw8f49m1hpfurj30e80e8aai.jpg?KID=imgbed,tva&Expires=1696923784&ssig=Ey%2Bn4baApY",北京,Mon Oct 09 21:09:44  2023,来呀~发疯呀~怎么不，发疯了呀~
qiqiaini2008,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.50/6e019a66ly8gxhh8nl7g0j20ru0rugnw.jpg?KID=imgbed,tva&Expires=1696923784&ssig=nMCzE%2F8okx",湖北 黄石,Mon Oct 09 16:35:20  2023,不是，请问你请的啥化妆师发型师，给人家丘画成这个鬼样子，咋你们营销彻底摆烂吗，头套临时找个假发店买的吗？
北杳浅浅书,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008l9eiHly8hi0np4bl7wj30u00u0q53.jpg?KID=imgbed,tva&Expires=1696923784&ssig=a%2Fw2S%2BouaF",其他,Mon Oct 09 15:50:38  2023,你看看你把人家化的！！！
赛博盯真,"https://tvax1.sinaimg.cn/crop.0.0.300.300.50/007KZt7Nly8hgwmx50jaqj308c08ct8o.jpg?KID=imgbed,tva&Expires=1696923784&ssig=b82Rc8BDn9",上海,Mon Oct 09 14:40:17  2023,改行做飞机杯算了
-兔籽-,"https://tva2.sinaimg.cn/crop.28.12.143.143.50/7cc49fd9jw1e7y2vglrq7j205k05kq33.jpg?KID=imgbed,tva&Expires=1696923784&ssig=DI3j5k3NJO",黑龙江 哈尔滨,Mon Oct 09 11:15:48  2023,好好的丘妈化成那样，丑的老子头皮发麻[允悲]
LKEEEE,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/bf6e01f8ly8g0de2kjozfj20u00u00up.jpg?KID=imgbed,tva&Expires=1696923784&ssig=yVTa164yQM",云南 昭通,Mon Oct 09 10:07:23  2023,？
嘿他大舅,"https://tvax2.sinaimg.cn/crop.0.0.1006.1006.50/006dd90jly8gape8vwi2rj30ry0ryq62.jpg?KID=imgbed,tva&Expires=1696923784&ssig=XgJq6AttxD",其他,Mon Oct 09 08:48:20  2023,为啥都说花西子发疯
Mr-J-STHLM,"https://tvax1.sinaimg.cn/crop.0.0.512.512.50/eacd36b7ly8h71e5aa86nj20e80e8dfz.jpg?KID=imgbed,tva&Expires=1696923784&ssig=ylAAprCVV3",海外 瑞典,Mon Oct 09 03:10:19  2023,你怕不是找了殡葬业者给丘妈化的妆吧[允悲]
明天我要嫁孙悟空,"https://tva1.sinaimg.cn/crop.0.0.664.664.50/87237e75jw8f1du0jfr35j20ig0igmxx.jpg?KID=imgbed,tva&Expires=1696923784&ssig=HJcdlmTABH",其他,Sun Oct 08 23:06:42  2023,审美变高级了很多。对花西子之前的感觉停留在妆奁和“情人节送女朋友什么礼物”的营销。以前的花西子像女孩取悦别人，现在的花西子风格是在取悦自己。不知道是什么带来这样的跨越？
掐指一算小仙女儿,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/005UygVmly8fh9aphoy8gj30ro0rpjt3.jpg?KID=imgbed,tva&Expires=1696923784&ssig=DfkJKL9i9W",内蒙古 呼和浩特,Sun Oct 08 22:29:57  2023,快破产吧
戴红领巾的奈何w,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/007Xota0ly8g6a4cs2r8kj30u00u0wke.jpg?KID=imgbed,tva&Expires=1696923784&ssig=kI%2FZqryTCg",福建,Sun Oct 08 22:25:00  2023,你们直接关门吧救命
壹隻憂鬱的臺灣烏龜biubiu,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/7a67cacbly8gbfh5zz499j20u00u040r.jpg?KID=imgbed,tva&Expires=1696923784&ssig=zEsHs1dv%2Bl",海外 越南,Sun Oct 08 18:49:17  2023,这是要努力工作升职加薪了吗？
知我丿,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/b8ae21c6ly8hg4vpa03hyj20u00u0mye.jpg?KID=imgbed,tva&Expires=1696923784&ssig=hKbf6CjQeA",四川 成都,Sun Oct 08 18:30:23  2023,你的审美好像有大病
水獭邱濑,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/006lBHGCly8g4zoigckeqj30ro0roq4n.jpg?KID=imgbed,tva&Expires=1696923784&ssig=MxFHgzcASl",内蒙古,Sun Oct 08 18:12:02  2023,[笑cry][笑cry]佳琦精选留言了，要不你也开一个[笑cry][笑cry]
苏赛尔戴德拉斯,"https://tvax1.sinaimg.cn/crop.0.0.690.690.50/008sllmaly8hibutk633bj30j60j60t5.jpg?KID=imgbed,tva&Expires=1696923784&ssig=D5NcwSPttQ",广东,Sun Oct 08 15:20:59  2023,开始破罐子破摔了[微笑]都是福报
榆九子凑活着活着,"https://tvax1.sinaimg.cn/crop.0.0.236.236.50/008hwUValy8hgt9259f5vj306k06kaa1.jpg?KID=imgbed,tva&Expires=1696923784&ssig=BzBgcC23Vs",湖南,Sun Oct 08 14:41:58  2023,棍
ugsally0327,"https://tvax4.sinaimg.cn/crop.0.0.1125.1125.50/7e9b4806ly8fp1u3910l6j20v90v9div.jpg?KID=imgbed,tva&Expires=1696923784&ssig=7AFDQSe08l",安徽 合肥,Sun Oct 08 13:50:52  2023,找找自己原因 是不是不努力 不行就破产吧
你好像一条狗子,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.50/005T2kcyly8fz2qotpjgmj30ru0ruab3.jpg?KID=imgbed,tva&Expires=1696923784&ssig=BeQMRGW6B4",浙江,Sun Oct 08 11:15:17  2023,换宣发了[doge]
我好看得要,"https://tvax1.sinaimg.cn/crop.0.0.132.132.50/007Cstgply4fzrbqky6q7j303o03odfn.jpg?KID=imgbed,tva&Expires=1696923784&ssig=KuOzjE%2FJc6",其他,Sun Oct 08 10:56:18  2023,你们家的产品是真的丑啊
特妖评论员O,"https://tvax4.sinaimg.cn/crop.0.0.500.500.50/005Blpusly8h25tvwdp95j30dw0dwjrh.jpg?KID=imgbed,tva&Expires=1696923784&ssig=9E20AvXylq",其他,Sun Oct 08 10:30:48  2023,抹黑国人形象[弱][弱][弱]
olu贴贴,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006nlMJgly8hcyaxcfd71j30u00u040e.jpg?KID=imgbed,tva&Expires=1696923784&ssig=QnfzuEQYK%2F",上海,Sun Oct 08 10:11:07  2023,直到现在厌恶你到什么程度吗？回想起来以前买过你的产品就丢人，是真的丢人
专业围观601,"https://tvax1.sinaimg.cn/crop.0.0.1046.1046.50/006nOzlKly8hhxls0y9uvj30t20t2415.jpg?KID=imgbed,tva&Expires=1696923784&ssig=ZUDvGMJuo6",重庆,Sun Oct 08 03:25:07  2023,什么鬼，我怎么还没拉黑你，我明明记得我拉黑你了
陌小藻,"https://tvax2.sinaimg.cn/crop.0.0.132.132.50/008chvTjly4gji0rohunsj303o03oa9y.jpg?KID=imgbed,tva&Expires=1696923785&ssig=c1NpYVeKap",其他,Sun Oct 08 01:53:58  2023,专门搞得那么丑，也是宣传的一部分？
荼毒老痞,"https://tva3.sinaimg.cn/crop.0.0.180.180.50/6e9e6fabjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1696923785&ssig=lIjK3U4h5q",山东 青岛,Sat Oct 07 22:58:10  2023,xswl
屑陈导,"https://tvax4.sinaimg.cn/crop.0.0.935.935.50/008y2rmHly8hgrecg94fjj30pz0pz0tn.jpg?KID=imgbed,tva&Expires=1696923785&ssig=zgikMMe0GG",其他,Sat Oct 07 22:04:51  2023,呀，不发疯了？
檀雅莲心,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/005JpaCWly8gorhfvzn05j30ro0roq6f.jpg?KID=imgbed,tva&Expires=1696923785&ssig=2pApn40mgD",海南 海口,Sat Oct 07 22:04:27  2023,不愧是花西子，总能让人反向种草别的东西
华勘保保,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.50/e3472f5cly8gnm24i0rthj20ru0rudgs.jpg?KID=imgbed,tva&Expires=1696923785&ssig=wHyR553gli",河北 保定,Sat Oct 07 21:37:43  2023,玩高级玩臭了
吃可爱多长大的坏小孩,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/007y08KGly8gf9npafg0wj30ro0ro77l.jpg?KID=imgbed,tva&Expires=1696923785&ssig=Xd96k38%2F0y",海外 爱尔兰,Sat Oct 07 21:23:17  2023,花西子啊，你现在疯的越来越魔化了啊，怎么，准备开始彻底疯癫？
我磕的CP啥时候成真,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/006dnWfuly8hh1pmq2d7vj30u00u0wia.jpg?KID=imgbed,tva&Expires=1696923785&ssig=uCrkoxtYyr",其他,Sat Oct 07 21:10:09  2023,我没说过你一句不好，但现在我实在忍不了了，真的太丑了[怒]
张馨心KaiSsu,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/67f3c615ly8g1uedguvogj20u00u0432.jpg?KID=imgbed,tva&Expires=1696923785&ssig=eBjltrYrGw",海外 英国,Sat Oct 07 21:09:45  2023,疯狗子
Liky1106-,"https://tvax3.sinaimg.cn/crop.0.0.512.512.50/008bnRKgly8gsphynplg1j30e80e83yl.jpg?KID=imgbed,tva&Expires=1696923785&ssig=1JCpDOMnl3",广东 深圳,Sat Oct 07 19:58:39  2023,[doge]
法蘭西的悸風,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/69702614ly8gy75pppbh1j20u00u040z.jpg?KID=imgbed,tva&Expires=1696923785&ssig=UvaTTNOjVo",广东 广州,Sat Oct 07 19:12:35  2023,当年各大博主不是把你吹成神话吗
暴走一大叔,"https://tvax3.sinaimg.cn/crop.0.0.1034.1034.50/7743167ely8gr3tqrkuzsj20sq0sqgwx.jpg?KID=imgbed,tva&Expires=1696923785&ssig=KpzcpqH894",浙江 金华,Sat Oct 07 18:51:28  2023,疯西子
辜负真心的人吞万根针,"https://tvax4.sinaimg.cn/crop.0.0.812.812.50/008apvM9ly8hgerihgnyuj30mk0mkq3q.jpg?KID=imgbed,tva&Expires=1696923785&ssig=98ZuYcHAdU",河北 承德,Sat Oct 07 18:46:56  2023,给人家运动员化的妆真的很丑
YG_溯烬,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/007BG6LDly8h3b4re4zbvj30u00u0wfo.jpg?KID=imgbed,tva&Expires=1696923785&ssig=SHItpsbLon",福建,Sat Oct 07 18:04:29  2023,你      在搞什么飞机啊？[二哈]
路辞东隅,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/0073VpO6ly8gg5jy8h72wj30ro0rogn6.jpg?KID=imgbed,tva&Expires=1696923785&ssig=SejJvXOPS4",四川,Sat Oct 07 17:54:29  2023,[拜拜]你在搞什么
美妙屋2018,"https://tvax2.sinaimg.cn/crop.0.0.828.828.50/8ae828cbly8hgmgmjfi4fj20n00n0jsb.jpg?KID=imgbed,tva&Expires=1696923785&ssig=EEC%2BJsw%2F5x",上海,Sat Oct 07 17:44:26  2023,把丘妈化的一言难尽啊～
人间清醒小希希,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/62e4c1b7ly8hhfm8odj9jj20u00u0dj4.jpg?KID=imgbed,tva&Expires=1696923785&ssig=nThRBMBgw0",广东 深圳,Sat Oct 07 17:38:09  2023,你把丘妈画成什么鬼样子了[二哈]
Double-M-YAN,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/8d0f6aefly8gb80xdsa47j20ro0ro40h.jpg?KID=imgbed,tva&Expires=1696923785&ssig=3dJXW%2FWwSO",福建,Sat Oct 07 17:30:20  2023,你没事吧？？？？[费解]
ggodan,"https://tvax3.sinaimg.cn/crop.0.0.200.200.50/005I8xzaly8gynfiubwvhj305k05k3yi.jpg?KID=imgbed,tva&Expires=1696923785&ssig=0Iu8OaD3AH",辽宁 鞍山,Sat Oct 07 17:30:04  2023,你是真想把自己搞臭啊
不被push不会动选手,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/3d225122ly8h23rvv6eaaj20u00u074x.jpg?KID=imgbed,tva&Expires=1696923785&ssig=Tftm4mVVFE",湖北 武汉,Sat Oct 07 17:22:42  2023,不是 你们家的审美要是差成这样 我不相信你们可以做出合格的产品 多修修内功 别整天搞那些虚头巴脑的 那广告有一种浓浓的羞辱感 不知道你们的公司管事都是什么🧠 无语 大无语
圆脸小犊几,"https://tvax4.sinaimg.cn/crop.5.0.739.739.50/b7ca5cddly8fhvax67fbuj20ku0kj75g.jpg?KID=imgbed,tva&Expires=1696923785&ssig=Fia8RKrmNV",山东 济南,Sat Oct 07 16:54:20  2023,你们审美怎么那么差啊！！！那个丘妈 那是什么鬼造型啊！！
橙橙橙是个橙子,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/b42ed939ly8gxy5a28jjqj20u00u0q5o.jpg?KID=imgbed,tva&Expires=1696923786&ssig=1u1XwqqWs6",其他,Sat Oct 07 16:53:33  2023,这么丑的妆
相爱想爱不如恋爱,"https://tva4.sinaimg.cn/crop.0.0.960.960.50/006CEd3wjw8f9xrbbcoaqj30qo0qogo3.jpg?KID=imgbed,tva&Expires=1696923786&ssig=TSF37k0N0u",黑龙江 大庆,Sat Oct 07 16:50:21  2023,日货[doge]
世界把我放在哪一个角落,"https://tvax1.sinaimg.cn/crop.0.0.664.664.50/9b63eaffly8fp74td8e02j20ig0igjs3.jpg?KID=imgbed,tva&Expires=1696923786&ssig=2%2FRjNKO%2FEa",辽宁,Sat Oct 07 16:44:59  2023,别冒充国货了啊
柚桑-,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/007MHHaMly8hi7ffg1a36j30u00u0tbe.jpg?KID=imgbed,tva&Expires=1696923786&ssig=g4y9nmr1Rp",山西,Sat Oct 07 16:29:33  2023,就把丘拍成那样？[允悲]
陈笨笨--,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/008aMaVAly8h5wodszh2xj30u00u075v.jpg?KID=imgbed,tva&Expires=1696923786&ssig=FUlwRsn9i2",四川 成都,Sat Oct 07 16:24:00  2023,绝了[doge]
缥缈-百合,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/55428d47ly8g8vg9kkktej20ro0ro0wg.jpg?KID=imgbed,tva&Expires=1696923786&ssig=ZVQaIycMSW",重庆,Sat Oct 07 13:38:52  2023,给你出个主意找“张桂梅”老师代言嘛，支持帮扶她的学校和学生。可能还能对你改观
泠生_,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/0085Zeusly8hge9pzn299j30u00u076k.jpg?KID=imgbed,tva&Expires=1696923786&ssig=eGsKqX1X4X",江苏,Sat Oct 07 02:14:05  2023,快抽奖
鹤木之声,"https://tvax4.sinaimg.cn/crop.0.0.1046.1046.50/d81d3b03ly8him1vng6mnj20t20t2adp.jpg?KID=imgbed,tva&Expires=1696923786&ssig=Wv%2BhvT5soi",甘肃 兰州,Fri Oct 06 17:28:15  2023,666666
嘻嘻曦曦嘻嘻sun,"https://tvax3.sinaimg.cn/crop.0.0.240.240.50/0073787Wly8hchttdaagjj306o06o748.jpg?KID=imgbed,tva&Expires=1696923786&ssig=wb4KkGjOq4",其他,Fri Oct 06 12:41:32  2023,嘻嘻西西想看你多更新有趣的产品体验啥的有趣的视频[打call]
水獭邱濑,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/006lBHGCly8g4zoigckeqj30ro0roq4n.jpg?KID=imgbed,tva&Expires=1696923786&ssig=nyjX31Fkvg",内蒙古,Fri Oct 06 11:11:38  2023,[笑cry][笑cry]这号咋拯救啊花子，及时止损要不[笑cry][笑cry]
Shao_Shao_,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006Ejnx3ly8h1m13kzqxtj30u00u00sn.jpg?KID=imgbed,tva&Expires=1696923786&ssig=uvHI2iKaH9",河北,Fri Oct 06 02:27:44  2023,还没凉呢
Waclll,"https://tva2.sinaimg.cn/crop.0.0.640.640.50/960b604ejw8erl36kyaysj20hs0hsgme.jpg?KID=imgbed,tva&Expires=1696923786&ssig=rzbPCofQJz",广东 广州,Fri Oct 06 01:08:57  2023,我看你在哇哇叫[doge]
昔落昔落ing,"https://tva2.sinaimg.cn/crop.0.0.1080.1080.50/ec4829fajw8ek091uub4mj20u00u0jtg.jpg?KID=imgbed,tva&Expires=1696923786&ssig=AKITBhnVks",其他,Thu Oct 05 18:44:30  2023,我我收到了，包装好看
至少还有雪_陪我落一夜,"https://tvax2.sinaimg.cn/crop.0.0.928.928.50/e1a82b8dly8hdwxtx1t7dj20ps0psmyw.jpg?KID=imgbed,tva&Expires=1696923786&ssig=E8PnH3SCJU",海外,Thu Oct 05 16:52:42  2023,哎！小西 回复一下私信[羞嗒嗒]
至少还有雪_陪我落一夜,"https://tvax2.sinaimg.cn/crop.0.0.928.928.50/e1a82b8dly8hdwxtx1t7dj20ps0psmyw.jpg?KID=imgbed,tva&Expires=1696923786&ssig=E8PnH3SCJU",海外,Thu Oct 05 16:52:28  2023,哎，小西 回复一下私信[羞嗒嗒]
三月暖风dt,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006ShiWsly8h0dq291754j30u00u10um.jpg?KID=imgbed,tva&Expires=1696923786&ssig=o%2BKumwk85H",云南 普洱,Thu Oct 05 10:46:46  2023,怎么了？不茶里茶气的了？
yy茶叶yy,"https://tva3.sinaimg.cn/crop.0.0.1125.1125.50/818ae720jw8f2x959mn0hj20v90v9dhp.jpg?KID=imgbed,tva&Expires=1696923786&ssig=mSN%2B1hPCSD",湖南 常德,Thu Oct 05 09:39:15  2023,我想看你如何发疯[允悲]
S神经希希Y,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008pSCeBly8hhxf73eij0j30u00u0abr.jpg?KID=imgbed,tva&Expires=1696923786&ssig=79Z4a5n66a",江西,Thu Oct 05 02:08:44  2023,看着都烦[黑线]
矮矮的胖小猪,"https://tva3.sinaimg.cn/crop.0.0.996.996.50/005Q9O9Wjw8faly9g3xsrj30ro0rp77o.jpg?KID=imgbed,tva&Expires=1696923786&ssig=9timEJNc0L",海南 海口,Wed Oct 04 23:05:06  2023,还有人买？[doge]
Leo小左,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/b57b63f7ly8hi6iqn95rhj20u00u0myy.jpg?KID=imgbed,tva&Expires=1696923786&ssig=ChHBvMb2I7",上海,Wed Oct 04 21:30:45  2023,运营去新疆玩了
Accord2015_715,"https://tva4.sinaimg.cn/crop.0.0.1080.1080.50/c12bd5c8jw8epkijoyeeqj20u00u078v.jpg?KID=imgbed,tva&Expires=1696923787&ssig=OtHtw8b2iX",广东,Wed Oct 04 19:49:27  2023,佳婍不推荐，我就不买了
小马不再年轻,"https://tvax2.sinaimg.cn/crop.0.0.40.40.50/007fRtXWly8fufbbjp2a5j3014014741.jpg?KID=imgbed,tva&Expires=1696923787&ssig=dQTdOSPNwq",其他,Wed Oct 04 17:20:27  2023,我过来看热闹[挖鼻]
热心市民xyc,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/006UGqGRly8h0rq8jmc6oj30e80e8mxw.jpg?KID=imgbed,tva&Expires=1696923787&ssig=6thXMmbHIS",其他,Wed Oct 04 16:08:41  2023,还发癫不
尘un,"https://tvax4.sinaimg.cn/crop.0.0.360.360.50/006WaH7jly8hcr119gbc1j30a00a0wer.jpg?KID=imgbed,tva&Expires=1696923787&ssig=qS7J6NnlSV",湖南 邵阳,Tue Oct 03 20:30:17  2023,今天也来吐口痰🤗
你个抹茶脑袋,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/ad21fa27ly8hhuz7nd4oaj20e80e8aau.jpg?KID=imgbed,tva&Expires=1696923787&ssig=kLkBw7ZVji",其他,Tue Oct 03 19:41:24  2023,史
优焖大霞,"https://tvax2.sinaimg.cn/crop.0.0.956.956.50/008tj8Eoly8hgvedly6q3j30qk0qk40h.jpg?KID=imgbed,tva&Expires=1696923787&ssig=yVJIgVs1QZ",其他,Tue Oct 03 19:16:39  2023,怎么不发疯了[doge]
A笑一少,"https://tvax2.sinaimg.cn/crop.0.0.182.182.50/ad51d617ly8hhwbowi7ojj2052052jr9.jpg?KID=imgbed,tva&Expires=1696923787&ssig=IFWFaMydzR",其他,Tue Oct 03 18:56:52  2023,我还是喜欢你原来桀骜不驯的样子
